message_id,qid,cid,feat,value,group_norm
19,0,2,CAUSE,2,0.0408163265306122
19,0,2,ANGER,1,0.0204081632653061
19,0,2,PREP,4,0.0816326530612244
19,0,2,DISCREP,5,0.102040816326531
19,0,2,SPACE,1,0.0204081632653061
19,0,2,CONJ,5,0.102040816326531
19,0,2,VERB,10,0.204081632653061
19,0,2,DRIVES,4,0.0816326530612244
19,0,2,PPRON,7,0.142857142857143
19,0,2,AFFECT,6,0.122448979591837
19,0,2,IPRON,5,0.102040816326531
19,0,2,QUANT,2,0.0408163265306122
19,0,2,INSIGHT,2,0.0408163265306122
19,0,2,I,7,0.142857142857143
19,0,2,_intercept,1,1.0
20,0,2,ACHIEVE,1,0.0217391304347826
20,0,2,FUNCTION,30,0.652173913043478
20,0,2,FEEL,2,0.0434782608695652
20,0,2,ADJ,2,0.0434782608695652
20,0,2,COGPROC,14,0.304347826086956
20,0,2,PRONOUN,12,0.260869565217391
20,0,2,NEGATE,2,0.0434782608695652
20,0,2,NEGEMO,2,0.0434782608695652
20,0,2,SAD,1,0.0217391304347826
20,0,2,PERCEPT,3,0.0652173913043478
20,0,2,FOCUSPRESENT,10,0.217391304347826
20,0,2,RELATIV,5,0.108695652173913
20,0,2,ARTICLE,1,0.0217391304347826
20,0,2,AUXVERB,6,0.130434782608696
20,0,2,ADVERB,6,0.130434782608696
20,0,2,CONJ,3,0.0652173913043478
20,0,2,FOCUSFUTURE,1,0.0217391304347826
20,0,2,THEY,1,0.0217391304347826
20,0,2,FOCUSPAST,1,0.0217391304347826
20,0,2,ANGER,1,0.0217391304347826
20,0,2,PREP,5,0.108695652173913
20,0,2,DISCREP,4,0.0869565217391304
20,0,2,SPACE,3,0.0652173913043478
20,0,2,TENTAT,3,0.0652173913043478
20,0,2,VERB,15,0.326086956521739
20,0,2,DRIVES,1,0.0217391304347826
20,0,2,HEAR,1,0.0217391304347826
20,0,2,PPRON,6,0.130434782608696
20,0,2,AFFECT,2,0.0434782608695652
20,0,2,IPRON,6,0.130434782608696
20,0,2,INTERROG,2,0.0434782608695652
20,0,2,SOCIAL,3,0.0652173913043478
20,0,2,CAUSE,2,0.0434782608695652
20,0,2,TIME,2,0.0434782608695652
20,0,2,INSIGHT,5,0.108695652173913
20,0,2,I,5,0.108695652173913
20,0,2,_intercept,1,1.0
21,0,2,FUNCTION,30,0.625
21,0,2,FEEL,3,0.0624999999999999
21,0,2,REWARD,1,0.0208333333333333
21,0,2,THEY,1,0.0208333333333333
21,0,2,ADJ,1,0.0208333333333333
21,0,2,VERB,14,0.291666666666666
21,0,2,PRONOUN,10,0.208333333333333
21,0,2,NEGATE,1,0.0208333333333333
21,0,2,NEGEMO,3,0.0624999999999999
21,0,2,SAD,1,0.0208333333333333
21,0,2,PERCEPT,4,0.0833333333333332
21,0,2,FOCUSPRESENT,7,0.145833333333333
21,0,2,RELATIV,2,0.0416666666666666
21,0,2,AUXVERB,6,0.125
21,0,2,FOCUSPAST,2,0.0416666666666666
21,0,2,ADVERB,4,0.0833333333333333
21,0,2,CONJ,3,0.0625
21,0,2,ARTICLE,3,0.0625
21,0,2,CAUSE,2,0.0416666666666667
21,0,2,ANGER,2,0.0416666666666666
21,0,2,COMPARE,1,0.0208333333333333
21,0,2,DISCREP,6,0.125
21,0,2,PREP,6,0.125
21,0,2,PPRON,7,0.145833333333333
21,0,2,TENTAT,2,0.0416666666666666
21,0,2,COGPROC,14,0.291666666666666
21,0,2,DRIVES,1,0.0208333333333333
21,0,2,HEAR,1,0.0208333333333333
21,0,2,SPACE,2,0.0416666666666666
21,0,2,AFFECT,3,0.0624999999999999
21,0,2,I,6,0.125
21,0,2,INTERROG,2,0.0416666666666667
21,0,2,SOCIAL,5,0.104166666666667
21,0,2,INSIGHT,4,0.0833333333333332
21,0,2,IPRON,3,0.0624999999999999
21,0,2,_intercept,1,1.0
22,0,2,FUNCTION,31,0.632653061224489
22,0,2,WE,1,0.0204081632653061
22,0,2,SAD,1,0.0204081632653061
22,0,2,DIFFER,4,0.0816326530612244
22,0,2,COGPROC,12,0.244897959183673
22,0,2,POSEMO,2,0.0408163265306122
22,0,2,PRONOUN,12,0.244897959183673
22,0,2,NEGATE,1,0.0204081632653061
22,0,2,FEEL,2,0.0408163265306122
22,0,2,AFFILIATION,2,0.0408163265306122
22,0,2,NEGEMO,2,0.0408163265306122
22,0,2,PERCEPT,3,0.0612244897959183
22,0,2,ANGER,1,0.0204081632653061
22,0,2,RELATIV,1,0.0204081632653061
22,0,2,AUXVERB,5,0.102040816326531
22,0,2,THEY,1,0.0204081632653061
22,0,2,ADVERB,5,0.102040816326531
22,0,2,CONJ,4,0.0816326530612244
22,0,2,FOCUSFUTURE,1,0.0204081632653061
22,0,2,ARTICLE,2,0.0408163265306122
22,0,2,CAUSE,1,0.0204081632653061
22,0,2,FOCUSPRESENT,9,0.183673469387755
22,0,2,DISCREP,2,0.0408163265306122
22,0,2,PREP,5,0.102040816326531
22,0,2,PPRON,7,0.142857142857143
22,0,2,TENTAT,3,0.0612244897959183
22,0,2,VERB,12,0.244897959183673
22,0,2,DRIVES,2,0.0408163265306122
22,0,2,HEAR,1,0.0204081632653061
22,0,2,CERTAIN,1,0.0204081632653061
22,0,2,AFFECT,4,0.0816326530612244
22,0,2,I,5,0.102040816326531
22,0,2,INTERROG,2,0.0408163265306122
22,0,2,SOCIAL,7,0.142857142857143
22,0,2,MOTION,1,0.0204081632653061
22,0,2,INSIGHT,3,0.0612244897959183
22,0,2,IPRON,5,0.102040816326531
22,0,2,_intercept,1,1.0
23,0,2,FUNCTION,22,0.594594594594594
23,0,2,FEEL,3,0.0810810810810811
23,0,2,ADJ,1,0.027027027027027
23,0,2,VERB,9,0.243243243243243
23,0,2,SAD,2,0.054054054054054
23,0,2,PRONOUN,9,0.243243243243243
23,0,2,NEGEMO,5,0.135135135135135
23,0,2,PERCEPT,3,0.0810810810810811
23,0,2,FOCUSPRESENT,5,0.135135135135135
23,0,2,RELATIV,2,0.054054054054054
23,0,2,AUXVERB,5,0.135135135135135
23,0,2,ADVERB,3,0.081081081081081
23,0,2,CONJ,4,0.108108108108108
23,0,2,ARTICLE,1,0.027027027027027
23,0,2,CAUSE,1,0.027027027027027
23,0,2,ANGER,3,0.081081081081081
23,0,2,DISCREP,3,0.0810810810810811
23,0,2,PREP,2,0.054054054054054
23,0,2,SPACE,1,0.027027027027027
23,0,2,TENTAT,1,0.027027027027027
23,0,2,COGPROC,9,0.243243243243243
23,0,2,PPRON,6,0.162162162162162
23,0,2,AFFECT,5,0.135135135135135
23,0,2,IPRON,3,0.081081081081081
23,0,2,SOCIAL,2,0.054054054054054
23,0,2,TIME,1,0.027027027027027
23,0,2,INSIGHT,4,0.108108108108108
23,0,2,I,6,0.162162162162162
23,0,2,_intercept,1,1.0
24,0,2,FUNCTION,38,0.64406779661017
24,0,2,FEEL,3,0.0508474576271187
24,0,2,THEY,2,0.0338983050847458
24,0,2,ADJ,3,0.0508474576271187
24,0,2,COGPROC,12,0.203389830508475
24,0,2,POSEMO,1,0.0169491525423729
24,0,2,PRONOUN,15,0.254237288135593
24,0,2,POWER,1,0.0169491525423729
24,0,2,NEGATE,1,0.0169491525423729
24,0,2,NEGEMO,3,0.0508474576271187
24,0,2,SAD,1,0.0169491525423729
24,0,2,PERCEPT,5,0.0847457627118645
24,0,2,FOCUSPRESENT,6,0.101694915254237
24,0,2,RELATIV,3,0.0508474576271187
24,0,2,ANX,1,0.0169491525423729
24,0,2,I,6,0.101694915254237
24,0,2,AUXVERB,6,0.101694915254237
24,0,2,FOCUSPAST,3,0.0508474576271187
24,0,2,ADVERB,5,0.0847457627118645
24,0,2,CONJ,3,0.0508474576271187
24,0,2,ARTICLE,2,0.0338983050847458
24,0,2,CAUSE,3,0.0508474576271187
24,0,2,ANGER,1,0.0169491525423729
24,0,2,DISCREP,3,0.0508474576271186
24,0,2,PREP,10,0.169491525423729
24,0,2,SPACE,3,0.0508474576271187
24,0,2,TENTAT,3,0.0508474576271187
24,0,2,VERB,13,0.220338983050848
24,0,2,DRIVES,1,0.0169491525423729
24,0,2,HEAR,2,0.0338983050847458
24,0,2,PPRON,8,0.135593220338983
24,0,2,AFFECT,4,0.0677966101694916
24,0,2,IPRON,7,0.11864406779661
24,0,2,INTERROG,1,0.0169491525423729
24,0,2,SOCIAL,7,0.11864406779661
24,0,2,INSIGHT,4,0.0677966101694916
24,0,2,COMPARE,3,0.0508474576271186
24,0,2,_intercept,1,1.0
25,0,3,FUNCTION,28,0.583333333333333
25,0,3,FEEL,2,0.0416666666666666
25,0,3,ADJ,1,0.0208333333333333
25,0,3,COGPROC,13,0.270833333333333
25,0,3,POSEMO,2,0.0416666666666666
25,0,3,QUANT,1,0.0208333333333333
25,0,3,PRONOUN,12,0.25
25,0,3,NEGEMO,2,0.0416666666666666
25,0,3,RISK,1,0.0208333333333333
25,0,3,SAD,1,0.0208333333333333
25,0,3,PERCEPT,4,0.0833333333333333
25,0,3,ANX,1,0.0208333333333333
25,0,3,I,6,0.125
25,0,3,AUXVERB,4,0.0833333333333333
25,0,3,THEY,2,0.0416666666666667
25,0,3,ADVERB,5,0.104166666666667
25,0,3,CONJ,6,0.125
25,0,3,ARTICLE,1,0.0208333333333333
25,0,3,FOCUSPAST,2,0.0416666666666667
25,0,3,FOCUSPRESENT,5,0.104166666666667
25,0,3,DISCREP,4,0.0833333333333333
25,0,3,PREP,3,0.0624999999999999
25,0,3,CERTAIN,1,0.0208333333333333
25,0,3,PPRON,8,0.166666666666667
25,0,3,TENTAT,4,0.0833333333333332
25,0,3,VERB,10,0.208333333333333
25,0,3,DRIVES,1,0.0208333333333333
25,0,3,HEAR,2,0.0416666666666667
25,0,3,DIFFER,1,0.0208333333333333
25,0,3,AFFECT,4,0.0833333333333332
25,0,3,COMPARE,1,0.0208333333333333
25,0,3,INTERROG,2,0.0416666666666666
25,0,3,SOCIAL,6,0.125
25,0,3,CAUSE,3,0.0625
25,0,3,INSIGHT,3,0.0624999999999999
25,0,3,IPRON,4,0.0833333333333333
25,0,3,_intercept,1,1.0
26,0,3,FUNCTION,31,0.62
26,0,3,FEEL,3,0.06
26,0,3,DIFFER,1,0.02
26,0,3,ADJ,3,0.06
26,0,3,VERB,14,0.28
26,0,3,POSEMO,1,0.02
26,0,3,NEGATE,3,0.06
26,0,3,PRONOUN,14,0.28
26,0,3,NEGEMO,3,0.06
26,0,3,SAD,1,0.02
26,0,3,PERCEPT,5,0.1
26,0,3,POWER,1,0.02
26,0,3,RELATIV,1,0.02
26,0,3,ANX,1,0.02
26,0,3,AUXVERB,7,0.14
26,0,3,THEY,1,0.02
26,0,3,ADVERB,3,0.06
26,0,3,CONJ,5,0.1
26,0,3,FOCUSPRESENT,10,0.2
26,0,3,ARTICLE,2,0.04
26,0,3,FOCUSPAST,1,0.02
26,0,3,ANGER,1,0.02
26,0,3,COMPARE,1,0.02
26,0,3,DISCREP,3,0.06
26,0,3,PREP,4,0.08
26,0,3,PPRON,6,0.12
26,0,3,TENTAT,2,0.04
26,0,3,COGPROC,13,0.26
26,0,3,DRIVES,1,0.02
26,0,3,HEAR,2,0.04
26,0,3,CERTAIN,1,0.02
26,0,3,AFFECT,4,0.08
26,0,3,IPRON,8,0.16
26,0,3,INTERROG,2,0.04
26,0,3,SOCIAL,8,0.16
26,0,3,TIME,1,0.02
26,0,3,INSIGHT,6,0.12
26,0,3,I,5,0.1
26,0,3,_intercept,1,1.0
27,0,3,FUNCTION,26,0.565217391304348
27,0,3,FEEL,3,0.0652173913043478
27,0,3,WORK,1,0.0217391304347826
27,0,3,DIFFER,3,0.0652173913043478
27,0,3,ADJ,3,0.0652173913043478
27,0,3,COGPROC,14,0.304347826086956
27,0,3,POSEMO,2,0.0434782608695652
27,0,3,NEGATE,2,0.0434782608695652
27,0,3,PRONOUN,9,0.195652173913043
27,0,3,NEGEMO,4,0.0869565217391304
27,0,3,AFFILIATION,1,0.0217391304347826
27,0,3,SAD,1,0.0217391304347826
27,0,3,PERCEPT,5,0.108695652173913
27,0,3,FOCUSPRESENT,7,0.152173913043478
27,0,3,RELATIV,2,0.0434782608695652
27,0,3,ANX,1,0.0217391304347826
27,0,3,AUXVERB,6,0.130434782608696
27,0,3,FOCUSPAST,1,0.0217391304347826
27,0,3,ADVERB,2,0.0434782608695652
27,0,3,CONJ,5,0.108695652173913
27,0,3,QUANT,1,0.0217391304347826
27,0,3,ARTICLE,2,0.0434782608695652
27,0,3,CAUSE,2,0.0434782608695652
27,0,3,ANGER,2,0.0434782608695652
27,0,3,PREP,3,0.0652173913043478
27,0,3,DISCREP,5,0.108695652173913
27,0,3,SPACE,2,0.0434782608695652
27,0,3,TENTAT,2,0.0434782608695652
27,0,3,VERB,12,0.260869565217391
27,0,3,DRIVES,1,0.0217391304347826
27,0,3,HEAR,2,0.0434782608695652
27,0,3,PPRON,4,0.0869565217391304
27,0,3,AFFECT,6,0.130434782608696
27,0,3,IPRON,5,0.108695652173913
27,0,3,INTERROG,1,0.0217391304347826
27,0,3,SOCIAL,6,0.130434782608696
27,0,3,INSIGHT,3,0.0652173913043478
27,0,3,I,4,0.0869565217391304
27,0,3,_intercept,1,1.0
28,0,3,FUNCTION,17,0.53125
28,0,3,FEEL,3,0.09375
28,0,3,DIFFER,1,0.03125
28,0,3,ADJ,1,0.03125
28,0,3,COGPROC,9,0.28125
28,0,3,SAD,1,0.03125
28,0,3,PRONOUN,8,0.25
28,0,3,NEGEMO,2,0.0625
28,0,3,PERCEPT,4,0.125
28,0,3,FOCUSPRESENT,4,0.125
28,0,3,RELATIV,1,0.03125
28,0,3,AUXVERB,3,0.09375
28,0,3,ADVERB,2,0.0625
28,0,3,TENTAT,1,0.03125
28,0,3,ARTICLE,1,0.03125
28,0,3,CAUSE,1,0.03125
28,0,3,ANGER,1,0.03125
28,0,3,DISCREP,3,0.09375
28,0,3,SPACE,1,0.03125
28,0,3,CONJ,4,0.125
28,0,3,VERB,7,0.21875
28,0,3,SEE,1,0.03125
28,0,3,PPRON,6,0.1875
28,0,3,AFFECT,2,0.0625
28,0,3,I,6,0.1875
28,0,3,SOCIAL,1,0.03125
28,0,3,INSIGHT,4,0.125
28,0,3,IPRON,2,0.0625
28,0,3,_intercept,1,1.0
29,0,3,FUNCTION,27,0.599999999999999
29,0,3,FEEL,3,0.0666666666666666
29,0,3,ADJ,2,0.0444444444444444
29,0,3,COGPROC,10,0.222222222222222
29,0,3,SAD,1,0.0222222222222222
29,0,3,PRONOUN,12,0.266666666666666
29,0,3,NEGEMO,4,0.0888888888888888
29,0,3,PERCEPT,4,0.0888888888888888
29,0,3,FOCUSPRESENT,6,0.133333333333333
29,0,3,RELATIV,2,0.0444444444444444
29,0,3,ARTICLE,1,0.0222222222222222
29,0,3,AUXVERB,5,0.111111111111111
29,0,3,FOCUSPAST,1,0.0222222222222222
29,0,3,ADVERB,5,0.111111111111111
29,0,3,CONJ,4,0.0888888888888888
29,0,3,THEY,2,0.0444444444444444
29,0,3,CAUSE,1,0.0222222222222222
29,0,3,ANGER,3,0.0666666666666666
29,0,3,PREP,3,0.0666666666666666
29,0,3,DISCREP,5,0.111111111111111
29,0,3,SPACE,1,0.0222222222222222
29,0,3,TENTAT,1,0.0222222222222222
29,0,3,VERB,11,0.244444444444444
29,0,3,HEAR,1,0.0222222222222222
29,0,3,PPRON,7,0.155555555555556
29,0,3,AFFECT,4,0.0888888888888888
29,0,3,IPRON,5,0.111111111111111
29,0,3,INTERROG,2,0.0444444444444444
29,0,3,SOCIAL,7,0.155555555555555
29,0,3,TIME,1,0.0222222222222222
29,0,3,INSIGHT,3,0.0666666666666666
29,0,3,I,5,0.111111111111111
29,0,3,_intercept,1,1.0
30,0,3,FUNCTION,28,0.636363636363636
30,0,3,FEEL,2,0.0454545454545455
30,0,3,ADJ,2,0.0454545454545454
30,0,3,COGPROC,12,0.272727272727273
30,0,3,POSEMO,1,0.0227272727272727
30,0,3,NEGATE,1,0.0227272727272727
30,0,3,PRONOUN,8,0.181818181818182
30,0,3,NEGEMO,5,0.113636363636364
30,0,3,PERCEPT,3,0.0681818181818182
30,0,3,POWER,1,0.0227272727272727
30,0,3,ANX,2,0.0454545454545454
30,0,3,FOCUSPRESENT,7,0.159090909090909
30,0,3,AUXVERB,8,0.181818181818182
30,0,3,ADVERB,3,0.0681818181818182
30,0,3,TENTAT,2,0.0454545454545454
30,0,3,FOCUSFUTURE,1,0.0227272727272727
30,0,3,ARTICLE,2,0.0454545454545455
30,0,3,FOCUSPAST,1,0.0227272727272727
30,0,3,ANGER,3,0.0681818181818181
30,0,3,PREP,3,0.0681818181818182
30,0,3,DISCREP,5,0.113636363636364
30,0,3,PPRON,4,0.0909090909090909
30,0,3,CONJ,6,0.136363636363636
30,0,3,VERB,13,0.295454545454545
30,0,3,DRIVES,1,0.0227272727272727
30,0,3,HEAR,1,0.0227272727272727
30,0,3,DIFFER,2,0.0454545454545454
30,0,3,AFFECT,6,0.136363636363636
30,0,3,IPRON,4,0.0909090909090908
30,0,3,INTERROG,1,0.0227272727272727
30,0,3,SOCIAL,5,0.113636363636364
30,0,3,INSIGHT,3,0.0681818181818182
30,0,3,I,4,0.0909090909090909
30,0,3,_intercept,1,1.0
31,0,3,FUNCTION,25,0.543478260869565
31,0,3,FEEL,3,0.0652173913043478
31,0,3,REWARD,1,0.0217391304347826
31,0,3,ANX,1,0.0217391304347826
31,0,3,ADJ,1,0.0217391304347826
31,0,3,COGPROC,13,0.282608695652174
31,0,3,QUANT,1,0.0217391304347826
31,0,3,PRONOUN,11,0.239130434782609
31,0,3,NEGEMO,5,0.108695652173913
31,0,3,RISK,1,0.0217391304347826
31,0,3,SAD,1,0.0217391304347826
31,0,3,PERCEPT,3,0.0652173913043478
31,0,3,FOCUSPRESENT,7,0.152173913043478
31,0,3,RELATIV,2,0.0434782608695652
31,0,3,AFFILIATION,1,0.0217391304347826
31,0,3,AUXVERB,4,0.0869565217391304
31,0,3,ADVERB,2,0.0434782608695652
31,0,3,CONJ,4,0.0869565217391304
31,0,3,FOCUSFUTURE,1,0.0217391304347826
31,0,3,ARTICLE,1,0.0217391304347826
31,0,3,FOCUSPAST,1,0.0217391304347826
31,0,3,ANGER,2,0.0434782608695652
31,0,3,COMPARE,1,0.0217391304347826
31,0,3,DISCREP,3,0.0652173913043478
31,0,3,PREP,4,0.0869565217391304
31,0,3,DIFFER,2,0.0434782608695652
31,0,3,TENTAT,4,0.0869565217391304
31,0,3,VERB,12,0.260869565217391
31,0,3,DRIVES,3,0.0652173913043478
31,0,3,PPRON,8,0.173913043478261
31,0,3,AFFECT,5,0.108695652173913
31,0,3,IPRON,3,0.0652173913043478
31,0,3,SOCIAL,3,0.0652173913043478
31,0,3,CAUSE,2,0.0434782608695652
31,0,3,SPACE,2,0.0434782608695652
31,0,3,INSIGHT,4,0.0869565217391304
31,0,3,I,8,0.173913043478261
31,0,3,_intercept,1,1.0
32,0,3,FUNCTION,25,0.609756097560976
32,0,3,FEEL,3,0.0731707317073171
32,0,3,ADJ,1,0.024390243902439
32,0,3,VERB,9,0.219512195121951
32,0,3,SAD,1,0.024390243902439
32,0,3,PRONOUN,11,0.268292682926829
32,0,3,NEGEMO,5,0.121951219512195
32,0,3,PERCEPT,4,0.0975609756097561
32,0,3,POWER,1,0.024390243902439
32,0,3,RELATIV,2,0.048780487804878
32,0,3,ANX,1,0.024390243902439
32,0,3,AUXVERB,6,0.146341463414634
32,0,3,MONEY,1,0.024390243902439
32,0,3,ADVERB,4,0.097560975609756
32,0,3,TENTAT,3,0.0731707317073171
32,0,3,FOCUSPRESENT,3,0.0731707317073171
32,0,3,FOCUSPAST,3,0.073170731707317
32,0,3,ANGER,2,0.048780487804878
32,0,3,COMPARE,1,0.024390243902439
32,0,3,DISCREP,3,0.0731707317073171
32,0,3,PREP,3,0.073170731707317
32,0,3,PPRON,5,0.121951219512195
32,0,3,CONJ,4,0.0975609756097561
32,0,3,COGPROC,8,0.195121951219512
32,0,3,DRIVES,1,0.024390243902439
32,0,3,HEAR,1,0.024390243902439
32,0,3,SPACE,1,0.024390243902439
32,0,3,AFFECT,5,0.121951219512195
32,0,3,IPRON,6,0.146341463414634
32,0,3,SOCIAL,5,0.121951219512195
32,0,3,TIME,1,0.024390243902439
32,0,3,INSIGHT,2,0.0487804878048781
32,0,3,I,5,0.121951219512195
32,0,3,_intercept,1,1.0
33,0,4,FUNCTION,20,0.571428571428572
33,0,4,FEEL,4,0.114285714285714
33,0,4,ADJ,1,0.0285714285714286
33,0,4,COGPROC,11,0.314285714285714
33,0,4,PRONOUN,7,0.2
33,0,4,NEGATE,1,0.0285714285714286
33,0,4,NEGEMO,2,0.0571428571428572
33,0,4,SAD,1,0.0285714285714286
33,0,4,PERCEPT,5,0.142857142857143
33,0,4,FOCUSPRESENT,5,0.142857142857143
33,0,4,AUXVERB,3,0.0857142857142857
33,0,4,FOCUSPAST,1,0.0285714285714286
33,0,4,ADVERB,5,0.142857142857143
33,0,4,TENTAT,2,0.0571428571428572
33,0,4,ARTICLE,1,0.0285714285714286
33,0,4,CAUSE,2,0.0571428571428572
33,0,4,ANGER,1,0.0285714285714286
33,0,4,DISCREP,4,0.114285714285714
33,0,4,PREP,2,0.0571428571428572
33,0,4,PPRON,4,0.114285714285714
33,0,4,CONJ,4,0.114285714285714
33,0,4,VERB,9,0.257142857142857
33,0,4,HEAR,1,0.0285714285714286
33,0,4,AFFECT,2,0.0571428571428572
33,0,4,IPRON,3,0.0857142857142858
33,0,4,INTERROG,1,0.0285714285714286
33,0,4,SOCIAL,3,0.0857142857142858
33,0,4,INSIGHT,4,0.114285714285714
33,0,4,I,4,0.114285714285714
33,0,4,_intercept,1,1.0
34,0,4,FUNCTION,28,0.595744680851064
34,0,4,FEEL,2,0.0425531914893618
34,0,4,REWARD,1,0.0212765957446809
34,0,4,VERB,12,0.255319148936171
34,0,4,MOTION,1,0.0212765957446809
34,0,4,PRONOUN,9,0.191489361702128
34,0,4,NEGEMO,4,0.0851063829787236
34,0,4,RISK,1,0.0212765957446809
34,0,4,SAD,1,0.0212765957446809
34,0,4,PERCEPT,2,0.0425531914893618
34,0,4,ANGER,1,0.0212765957446809
34,0,4,RELATIV,2,0.0425531914893618
34,0,4,ANX,2,0.0425531914893618
34,0,4,AUXVERB,6,0.127659574468085
34,0,4,ADVERB,2,0.0425531914893618
34,0,4,CONJ,4,0.0851063829787235
34,0,4,ARTICLE,3,0.0638297872340426
34,0,4,FOCUSPAST,1,0.0212765957446809
34,0,4,FOCUSPRESENT,6,0.127659574468085
34,0,4,DISCREP,4,0.0851063829787234
34,0,4,PREP,5,0.106382978723404
34,0,4,PPRON,6,0.127659574468085
34,0,4,TENTAT,2,0.0425531914893618
34,0,4,COGPROC,10,0.212765957446809
34,0,4,DRIVES,2,0.0425531914893618
34,0,4,AFFECT,5,0.106382978723404
34,0,4,IPRON,3,0.0638297872340426
34,0,4,INTERROG,1,0.0212765957446809
34,0,4,SOCIAL,4,0.0851063829787236
34,0,4,CAUSE,2,0.0425531914893618
34,0,4,TIME,1,0.0212765957446809
34,0,4,INSIGHT,3,0.0638297872340427
34,0,4,I,6,0.127659574468085
34,0,4,_intercept,1,1.0
35,0,4,FUNCTION,28,0.571428571428571
35,0,4,FEEL,3,0.0612244897959183
35,0,4,ADJ,2,0.0408163265306122
35,0,4,COGPROC,15,0.306122448979592
35,0,4,POSEMO,1,0.0204081632653061
35,0,4,SAD,1,0.0204081632653061
35,0,4,PRONOUN,11,0.224489795918367
35,0,4,NEGEMO,5,0.102040816326531
35,0,4,PERCEPT,5,0.102040816326531
35,0,4,FOCUSPRESENT,7,0.142857142857143
35,0,4,RELATIV,1,0.0204081632653061
35,0,4,ARTICLE,1,0.0204081632653061
35,0,4,AUXVERB,5,0.102040816326531
35,0,4,ADVERB,7,0.142857142857143
35,0,4,TENTAT,3,0.0612244897959183
35,0,4,THEY,2,0.0408163265306122
35,0,4,FOCUSPAST,2,0.0408163265306122
35,0,4,ANGER,4,0.0816326530612244
35,0,4,PREP,2,0.0408163265306122
35,0,4,DISCREP,5,0.102040816326531
35,0,4,PPRON,6,0.122448979591837
35,0,4,CONJ,5,0.102040816326531
35,0,4,VERB,13,0.265306122448979
35,0,4,HEAR,2,0.0408163265306122
35,0,4,CERTAIN,1,0.0204081632653061
35,0,4,AFFECT,6,0.122448979591837
35,0,4,IPRON,5,0.102040816326531
35,0,4,INTERROG,2,0.0408163265306122
35,0,4,SOCIAL,8,0.163265306122449
35,0,4,CAUSE,2,0.0408163265306122
35,0,4,TIME,1,0.0204081632653061
35,0,4,INSIGHT,4,0.0816326530612244
35,0,4,I,4,0.0816326530612245
35,0,4,_intercept,1,1.0
36,0,4,FUNCTION,31,0.607843137254902
36,0,4,FEEL,2,0.0392156862745098
36,0,4,DIFFER,4,0.0784313725490196
36,0,4,ADJ,2,0.0392156862745098
36,0,4,COGPROC,18,0.352941176470588
36,0,4,POSEMO,1,0.0196078431372549
36,0,4,NEGATE,1,0.0196078431372549
36,0,4,PRONOUN,13,0.254901960784314
36,0,4,NEGEMO,3,0.0588235294117647
36,0,4,PERCEPT,2,0.0392156862745098
36,0,4,ANGER,2,0.0392156862745098
36,0,4,RELATIV,1,0.0196078431372549
36,0,4,ANX,1,0.0196078431372549
36,0,4,AUXVERB,4,0.0784313725490196
36,0,4,THEY,1,0.0196078431372549
36,0,4,ADVERB,4,0.0784313725490196
36,0,4,CONJ,6,0.117647058823529
36,0,4,FOCUSPRESENT,4,0.0784313725490196
36,0,4,ARTICLE,2,0.0392156862745098
36,0,4,FOCUSPAST,2,0.0392156862745098
36,0,4,POWER,1,0.0196078431372549
36,0,4,DISCREP,5,0.0980392156862745
36,0,4,PREP,5,0.0980392156862745
36,0,4,CERTAIN,1,0.0196078431372549
36,0,4,SPACE,1,0.0196078431372549
36,0,4,TENTAT,6,0.117647058823529
36,0,4,VERB,10,0.196078431372549
36,0,4,DRIVES,1,0.0196078431372549
36,0,4,PPRON,8,0.156862745098039
36,0,4,AFFECT,4,0.0784313725490196
36,0,4,IPRON,5,0.0980392156862745
36,0,4,INTERROG,1,0.0196078431372549
36,0,4,SOCIAL,6,0.117647058823529
36,0,4,CAUSE,3,0.0588235294117647
36,0,4,INSIGHT,5,0.0980392156862745
36,0,4,I,7,0.137254901960784
36,0,4,_intercept,1,1.0
37,0,4,NEGATE,1,0.0222222222222222
37,0,4,FUNCTION,26,0.577777777777777
37,0,4,FEEL,3,0.0666666666666666
37,0,4,ADJ,3,0.0666666666666666
37,0,4,COGPROC,12,0.266666666666666
37,0,4,MOTION,1,0.0222222222222222
37,0,4,PRONOUN,7,0.155555555555556
37,0,4,NEGEMO,5,0.111111111111111
37,0,4,RISK,1,0.0222222222222222
37,0,4,SAD,1,0.0222222222222222
37,0,4,PERCEPT,3,0.0666666666666666
37,0,4,FOCUSPRESENT,4,0.0888888888888888
37,0,4,RELATIV,2,0.0444444444444444
37,0,4,ANX,2,0.0444444444444444
37,0,4,I,5,0.111111111111111
37,0,4,AUXVERB,7,0.155555555555556
37,0,4,ADVERB,3,0.0666666666666666
37,0,4,TENTAT,4,0.0888888888888888
37,0,4,ARTICLE,2,0.0444444444444444
37,0,4,FOCUSPAST,2,0.0444444444444444
37,0,4,ANGER,1,0.0222222222222222
37,0,4,PREP,3,0.0666666666666666
37,0,4,DISCREP,4,0.0888888888888889
37,0,4,CERTAIN,1,0.0222222222222222
37,0,4,DIFFER,3,0.0666666666666666
37,0,4,CONJ,6,0.133333333333333
37,0,4,VERB,9,0.2
37,0,4,DRIVES,1,0.0222222222222222
37,0,4,PPRON,5,0.111111111111111
37,0,4,AFFECT,5,0.111111111111111
